number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.4438466429710388,0.8280854225158691,-9.308706648880616e-05,0.5007790327072144,0.7849269509315491,-0.042378198355436325,0.5322254300117493,0.6979411840438843,-0.06195003166794777,0.5516708493232727,0.6192029714584351,-0.08207283169031143,0.587166965007782,0.5826762318611145,-0.104019396007061,0.5194159150123596,0.5293973088264465,-0.020680297166109085,0.5384787917137146,0.43101999163627625,-0.045196130871772766,0.5587313771247864,0.3687071204185486,-0.059730079025030136,0.5777866840362549,0.3084518313407898,-0.07759295403957367,0.48370543122291565,0.510174572467804,-0.020907552912831306,0.49356895685195923,0.3974127173423767,-0.04558758810162544,0.5039855241775513,0.32487931847572327,-0.06256052851676941,0.5096393823623657,0.255196213722229,-0.07226281613111496,0.44840845465660095,0.5208812355995178,-0.029620850458741188,0.4370977580547333,0.42187735438346863,-0.050932876765728,0.43122169375419617,0.35092562437057495,-0.07090730965137482,0.42570731043815613,0.2756705582141876,-0.08163651823997498,0.4139467775821686,0.5554088950157166,-0.04219286888837814,0.38396698236465454,0.4876669645309448,-0.06537704169750214,0.36935389041900635,0.4381703734397888,-0.08596031367778778,0.356742262840271,0.37711581587791443,-0.1016562283039093
5,0.4660438001155853,0.8304991722106934,-6.460095755755901e-05,0.5337247848510742,0.798698902130127,-0.0368332676589489,0.5824016332626343,0.7087699770927429,-0.05801903456449509,0.61397385597229,0.6208179593086243,-0.08166960626840591,0.6520459055900574,0.5607166886329651,-0.11173103004693985,0.538395881652832,0.5337557792663574,-0.021402472630143166,0.559820830821991,0.4304999113082886,-0.0463343970477581,0.5768790245056152,0.3626547157764435,-0.06479734927415848,0.5955641269683838,0.3053804337978363,-0.08265706151723862,0.496584951877594,0.5150822401046753,-0.026372045278549194,0.5004178881645203,0.3948264718055725,-0.04833166301250458,0.5060547590255737,0.3145076036453247,-0.07381173223257065,0.5106909871101379,0.24589774012565613,-0.09023743867874146,0.45730718970298767,0.5292317867279053,-0.039197735488414764,0.4430217146873474,0.42147088050842285,-0.06594550609588623,0.43644392490386963,0.3453102111816406,-0.0949246808886528,0.4339796304702759,0.2749376893043518,-0.11472573131322861,0.42142385244369507,0.5685204267501831,-0.052906233817338943,0.3928930461406708,0.49304020404815674,-0.0836658850312233,0.377442866563797,0.43785902857780457,-0.1083906963467598,0.3667888641357422,0.3797070384025574,-0.12590914964675903
5,0.491469144821167,0.8441034555435181,-4.4242344301892444e-05,0.5584275126457214,0.8112215995788574,-0.026651808992028236,0.6078662872314453,0.7175937294960022,-0.046462446451187134,0.6402628421783447,0.6334738731384277,-0.07153937220573425,0.6802753210067749,0.5793032050132751,-0.1033136248588562,0.5604775547981262,0.5397912263870239,-0.010288000106811523,0.5782895684242249,0.4378851056098938,-0.034552522003650665,0.5971922278404236,0.3730175495147705,-0.05278017744421959,0.6164103746414185,0.3193780481815338,-0.06925677508115768,0.520465612411499,0.5238626003265381,-0.022137263789772987,0.5202061533927917,0.40575265884399414,-0.043157655745744705,0.5268703699111938,0.3252308964729309,-0.06693699955940247,0.5342281460762024,0.2547230124473572,-0.0850035697221756,0.48229432106018066,0.5414512157440186,-0.041663769632577896,0.4689631462097168,0.43640315532684326,-0.06649070978164673,0.4646787941455841,0.3609301447868347,-0.09198826551437378,0.46363893151283264,0.2917858064174652,-0.1112862229347229,0.447277307510376,0.5849587321281433,-0.06166915223002434,0.42118507623672485,0.5092414617538452,-0.08900997787714005,0.4052198827266693,0.4519968628883362,-0.1087619960308075,0.39220094680786133,0.39155635237693787,-0.12481208890676498
5,0.4957312345504761,0.8434787392616272,-5.8695000916486606e-05,0.5564004182815552,0.8091827630996704,-0.020117811858654022,0.6064837574958801,0.7225821614265442,-0.03705655038356781,0.6401405930519104,0.6434956192970276,-0.06137257069349289,0.6733211874961853,0.588401734828949,-0.0923338308930397,0.5626457929611206,0.5496180653572083,0.004530248232185841,0.5836530327796936,0.4445786774158478,-0.017139434814453125,0.6031766533851624,0.38342049717903137,-0.03391182795166969,0.6188802719116211,0.33181530237197876,-0.04514870047569275,0.5236708521842957,0.5328977108001709,-0.0108245350420475,0.5264081358909607,0.4045267403125763,-0.02646421268582344,0.5338119268417358,0.31930801272392273,-0.04495290666818619,0.5414828062057495,0.2461339235305786,-0.05721785128116608,0.48688313364982605,0.5463652610778809,-0.03341776132583618,0.4758492410182953,0.4365920424461365,-0.05123564228415489,0.47480979561805725,0.3650887608528137,-0.07025156170129776,0.47412919998168945,0.3017306923866272,-0.0838865116238594,0.4534025192260742,0.5849828124046326,-0.05986160784959793,0.4278915524482727,0.5080096125602722,-0.0796380415558815,0.41442787647247314,0.4511478543281555,-0.09722844511270523,0.40230095386505127,0.3905661702156067,-0.1104007139801979
5,0.5001830458641052,0.861781120300293,-7.505537359975278e-05,0.562183141708374,0.8283793926239014,-0.02603348344564438,0.6151734590530396,0.7451796531677246,-0.04382346197962761,0.6492491960525513,0.6652951240539551,-0.06687279790639877,0.6806788444519043,0.6093469858169556,-0.09233328700065613,0.5721132159233093,0.5628483295440674,0.006145158316940069,0.5840902924537659,0.45401883125305176,-0.011691685765981674,0.5985280275344849,0.3890970051288605,-0.0271224994212389,0.6110852956771851,0.3369081914424896,-0.03780248016119003,0.5343413352966309,0.5458011627197266,-0.004317480139434338,0.5344122648239136,0.4214850664138794,-0.015448476187884808,0.5425724983215332,0.34058722853660583,-0.0320812426507473,0.550446093082428,0.27000147104263306,-0.04484546184539795,0.4976171851158142,0.5580320954322815,-0.022657424211502075,0.48503148555755615,0.4506993293762207,-0.03481069952249527,0.4835408627986908,0.3802831768989563,-0.05162860453128815,0.4822336733341217,0.3161437511444092,-0.06536530703306198,0.46347776055336,0.5954043865203857,-0.04568931460380554,0.4392751157283783,0.5178646445274353,-0.06189568713307381,0.4270133674144745,0.46328213810920715,-0.07549545913934708,0.4162347614765167,0.4056973457336426,-0.08817576617002487
5,0.4979200065135956,0.8596235513687134,-4.533374885795638e-05,0.5618065595626831,0.8275251984596252,-0.018441570922732353,0.6144080758094788,0.7416825890541077,-0.03236458823084831,0.6464346051216125,0.6615995764732361,-0.05277273431420326,0.6800757646560669,0.6065090298652649,-0.07743938267230988,0.5764971971511841,0.566487729549408,-0.0002576166298240423,0.5971700549125671,0.4622916579246521,-0.02225085347890854,0.6155346035957336,0.39881807565689087,-0.03854354843497276,0.6309992074966431,0.34258556365966797,-0.05033060908317566,0.5374638438224792,0.5483232140541077,-0.014992030337452888,0.5426250100135803,0.4224730134010315,-0.03406990319490433,0.549650251865387,0.33952343463897705,-0.05492766946554184,0.5559167265892029,0.2657645642757416,-0.07027238607406616,0.4997517764568329,0.561150074005127,-0.03573783487081528,0.49178367853164673,0.4519992470741272,-0.055323660373687744,0.4911612868309021,0.3803562521934509,-0.07375304400920868,0.48966696858406067,0.3133820593357086,-0.08809388428926468,0.46439749002456665,0.6009006500244141,-0.060159314423799515,0.4421682059764862,0.5246438980102539,-0.0810830295085907,0.4304499328136444,0.4682011604309082,-0.0980733260512352,0.41888105869293213,0.4061720073223114,-0.11113861948251724
5,0.4977618157863617,0.858109712600708,-6.823160219937563e-05,0.560800313949585,0.8263558149337769,-0.022942200303077698,0.6138182282447815,0.7404117584228516,-0.03755691647529602,0.6464476585388184,0.6616941094398499,-0.05892971158027649,0.6792524456977844,0.6059335470199585,-0.08500180393457413,0.5754913687705994,0.5615841746330261,0.000614829536061734,0.5952537059783936,0.4577416181564331,-0.02278844639658928,0.6129110455513,0.3966194987297058,-0.03993849456310272,0.6280264258384705,0.3422901928424835,-0.05200668424367905,0.5362816452980042,0.5439532995223999,-0.013028016313910484,0.5409092903137207,0.4204670190811157,-0.03131929785013199,0.5484164953231812,0.34112870693206787,-0.05239604786038399,0.5555557608604431,0.2702992856502533,-0.06788033246994019,0.49890410900115967,0.558147132396698,-0.03263304755091667,0.48980361223220825,0.45062029361724854,-0.054151296615600586,0.4889998137950897,0.380180299282074,-0.07493215054273605,0.4884001910686493,0.3145301938056946,-0.0902152881026268,0.4637555181980133,0.5994732975959778,-0.0566403903067112,0.44006145000457764,0.5263777375221252,-0.07790962606668472,0.4273536205291748,0.471765398979187,-0.09475864470005035,0.41558128595352173,0.41141945123672485,-0.10791609436273575
5,0.49607065320014954,0.8568544387817383,-4.660059494199231e-05,0.5587437748908997,0.8231456875801086,-0.02812707982957363,0.6110744476318359,0.7391247749328613,-0.046439673751592636,0.6439043879508972,0.6615912318229675,-0.07072190195322037,0.675208568572998,0.605004072189331,-0.10042432695627213,0.5716836452484131,0.5595338344573975,-0.001349881524220109,0.5906174182891846,0.45562219619750977,-0.023566564545035362,0.608047604560852,0.393672376871109,-0.04032430425286293,0.6231438517570496,0.3394414484500885,-0.05191698670387268,0.5318968892097473,0.5415284037590027,-0.011522549204528332,0.5363427996635437,0.41812801361083984,-0.026203801855444908,0.5442456603050232,0.3389543294906616,-0.04506775364279747,0.5523301362991333,0.2700461149215698,-0.058251846581697464,0.49454057216644287,0.55573970079422,-0.028275879099965096,0.48576676845550537,0.44771236181259155,-0.04633307829499245,0.4857448935508728,0.3774043619632721,-0.06500381231307983,0.4869842827320099,0.3140912353992462,-0.07866477221250534,0.4597208797931671,0.5971365571022034,-0.05040745437145233,0.43603360652923584,0.5243878364562988,-0.06947233527898788,0.42349910736083984,0.46895354986190796,-0.08663521707057953,0.412625789642334,0.40944042801856995,-0.10033965855836868
5,0.4777320325374603,0.8438585996627808,-2.438810497551458e-06,0.542296826839447,0.800463080406189,-0.031117580831050873,0.5940054059028625,0.7158516645431519,-0.05242123454809189,0.631030797958374,0.6405252814292908,-0.08109863102436066,0.6628092527389526,0.5774165987968445,-0.11641702055931091,0.5507966876029968,0.5473223328590393,-0.013042098842561245,0.5746613144874573,0.4471472501754761,-0.03818840533494949,0.5973974466323853,0.3905044198036194,-0.06125018000602722,0.6189922094345093,0.3420456647872925,-0.07900478690862656,0.5102398991584778,0.529394805431366,-0.023288514465093613,0.5169403553009033,0.4080677926540375,-0.038342900574207306,0.5263572931289673,0.32704368233680725,-0.06087275221943855,0.5361911058425903,0.25932228565216064,-0.07589280605316162,0.4726071357727051,0.5456688404083252,-0.03951725736260414,0.46071842312812805,0.43687310814857483,-0.05747523158788681,0.46124058961868286,0.3636215031147003,-0.08488248288631439,0.4639844596385956,0.3029891848564148,-0.10241199284791946,0.43961429595947266,0.588353157043457,-0.06007692217826843,0.4142312705516815,0.5119951963424683,-0.08046320080757141,0.4012688398361206,0.45103803277015686,-0.1012330949306488,0.3907899260520935,0.390911340713501,-0.11533370614051819
5,0.4750644564628601,0.8315197229385376,-4.6903121983632445e-05,0.5391480326652527,0.7947023510932922,-0.037376560270786285,0.5892868041992188,0.7126161456108093,-0.06188036873936653,0.6235126256942749,0.6349400281906128,-0.09254134446382523,0.6536351442337036,0.571147620677948,-0.12809854745864868,0.546288013458252,0.541624128818512,-0.018064362928271294,0.5712635517120361,0.4395490288734436,-0.04660438373684883,0.5917316675186157,0.38259029388427734,-0.06896442174911499,0.6095837354660034,0.3324512243270874,-0.08476782590150833,0.5058159232139587,0.5222616195678711,-0.025235719978809357,0.5142939686775208,0.40086811780929565,-0.04039926826953888,0.5238991975784302,0.32101598381996155,-0.06080778315663338,0.5327139496803284,0.25339460372924805,-0.0744876116514206,0.4673192799091339,0.5363039970397949,-0.03904534503817558,0.45615047216415405,0.4278082847595215,-0.05808894336223602,0.4552433490753174,0.3539298474788666,-0.08157683163881302,0.4560636878013611,0.2904149293899536,-0.09721150249242783,0.43220603466033936,0.5770052671432495,-0.05789846554398537,0.406739205121994,0.5021323561668396,-0.07687250524759293,0.39316439628601074,0.4442084729671478,-0.09406151622533798,0.3816765546798706,0.3861660063266754,-0.10584966093301773
5,0.4688829183578491,0.8247267603874207,-4.392999107949436e-05,0.5319532752037048,0.7865267992019653,-0.03547963872551918,0.5825071334838867,0.7013397216796875,-0.058466836810112,0.6170052886009216,0.6235417127609253,-0.08780928701162338,0.6479384303092957,0.5621599555015564,-0.12267791479825974,0.5400689840316772,0.534907877445221,-0.018237080425024033,0.5666903257369995,0.4315429925918579,-0.049488138407468796,0.587925136089325,0.37252044677734375,-0.07354586571455002,0.6069782376289368,0.32040226459503174,-0.09075356274843216,0.49854907393455505,0.515387237071991,-0.027450766414403915,0.5062553882598877,0.395444393157959,-0.04460546746850014,0.5147650837898254,0.31452682614326477,-0.06587834656238556,0.5236157774925232,0.24540668725967407,-0.07925191521644592,0.45952051877975464,0.5297771692276001,-0.043535709381103516,0.44749748706817627,0.42261064052581787,-0.06374827027320862,0.4459614157676697,0.3488447070121765,-0.08783521503210068,0.4473087191581726,0.285062700510025,-0.10443506389856339,0.42405930161476135,0.5707349181175232,-0.06424860656261444,0.39882639050483704,0.4955947995185852,-0.0850415751338005,0.3853876292705536,0.43822145462036133,-0.10313402861356735,0.3749656081199646,0.37997573614120483,-0.11556528508663177
5,0.4361404776573181,0.8074197173118591,-1.1255676326982211e-05,0.4999409317970276,0.7685059905052185,-0.032212723046541214,0.5504569411277771,0.675796627998352,-0.04997669905424118,0.5838693976402283,0.5948008298873901,-0.07144668698310852,0.6134063005447388,0.5275984406471252,-0.09499294310808182,0.5056562423706055,0.5105012059211731,-0.018135715276002884,0.5259518623352051,0.40360867977142334,-0.035511892288923264,0.5423060655593872,0.34083664417266846,-0.05004687234759331,0.5579244494438171,0.2862582504749298,-0.06204451248049736,0.4647616744041443,0.49139028787612915,-0.024671146646142006,0.4713761508464813,0.37263405323028564,-0.04054759815335274,0.47934800386428833,0.29583585262298584,-0.05921434238553047,0.4855215847492218,0.22768014669418335,-0.07020693272352219,0.427735835313797,0.5064935684204102,-0.036890316754579544,0.4165290296077728,0.39662966132164,-0.05413008853793144,0.4149242043495178,0.3251901865005493,-0.0758293941617012,0.41407495737075806,0.2632123529911041,-0.09202755242586136,0.39449524879455566,0.5508074760437012,-0.05371246859431267,0.36777639389038086,0.4743414521217346,-0.0749693438410759,0.35237637162208557,0.4203099012374878,-0.09598758071660995,0.3384852409362793,0.3653598427772522,-0.10976844280958176
5,0.4303238093852997,0.8046411871910095,-3.806544191320427e-05,0.4946606457233429,0.7619768381118774,-0.04369354620575905,0.5438305139541626,0.6698071956634521,-0.06677868962287903,0.5723080635070801,0.5816247463226318,-0.09332472831010818,0.6027438044548035,0.5148539543151855,-0.12574005126953125,0.4992847442626953,0.5087071061134338,-0.03070400282740593,0.5172800421714783,0.4007837474346161,-0.0616094209253788,0.5320688486099243,0.3381865620613098,-0.08529738336801529,0.5473630428314209,0.2786179184913635,-0.10312971472740173,0.4550297260284424,0.49076247215270996,-0.033213112503290176,0.4582923948764801,0.37204188108444214,-0.05429505929350853,0.4628392159938812,0.2934373617172241,-0.0799633115530014,0.4682374596595764,0.22633397579193115,-0.09922134131193161,0.41518163681030273,0.5066869854927063,-0.042072393000125885,0.40347975492477417,0.3958166241645813,-0.06645496934652328,0.40286391973495483,0.32240551710128784,-0.0947151780128479,0.4049604833126068,0.26000192761421204,-0.11492126435041428,0.378254771232605,0.5485314726829529,-0.055323366075754166,0.3515656888484955,0.47052472829818726,-0.07980543375015259,0.3369547724723816,0.4137721061706543,-0.1011192575097084,0.32598811388015747,0.35714417695999146,-0.11661196500062943
